session_date,phase,breakout_side,breakout_timing_bucket,selected_by_baseline_atr,vvix_feature_name,vvix_feature_value,vvix_bucket_label,vvix_selected,vvix_kept_buckets,sizing_feature_name,sizing_feature_value,sizing_bucket_label,sizing_risk_multiplier,risk_multiplier,selected,skip_trade
2020-12-01,is,long,early,True,vvix_pct_63_t1,0.2857142857142857,mid,True,"mid,high",realized_vol_ratio_15_60,1.3988930220526978,high,0.75,0.75,True,False
2020-12-02,is,long,early,True,vvix_pct_63_t1,0.3333333333333333,mid,True,"mid,high",realized_vol_ratio_15_60,0.7844099596046248,low,0.5,0.5,True,False
2020-12-03,is,long,early,True,vvix_pct_63_t1,0.3333333333333333,mid,True,"mid,high",realized_vol_ratio_15_60,1.3202710998622282,high,0.75,0.75,True,False
2020-12-07,is,long,early,True,vvix_pct_63_t1,0.20634920634920634,low,False,"mid,high",realized_vol_ratio_15_60,1.5445834663558011,high,0.75,0.0,False,True
2020-12-10,is,long,early,True,vvix_pct_63_t1,0.5555555555555556,mid,True,"mid,high",realized_vol_ratio_15_60,0.9197940727028533,low,0.5,0.5,True,False
2020-12-11,is,long,early,True,vvix_pct_63_t1,0.6190476190476191,mid,True,"mid,high",realized_vol_ratio_15_60,0.70434905903644,low,0.5,0.5,True,False
2020-12-14,is,long,early,True,vvix_pct_63_t1,0.8571428571428571,high,True,"mid,high",realized_vol_ratio_15_60,0.888044299237805,low,0.5,0.5,True,False
2020-12-21,is,short,early,True,vvix_pct_63_t1,0.4444444444444444,mid,True,"mid,high",realized_vol_ratio_15_60,1.2849760645960788,high,0.75,0.75,True,False
2020-12-22,is,short,late,True,vvix_pct_63_t1,0.8571428571428571,high,True,"mid,high",realized_vol_ratio_15_60,1.0039564627292905,mid,1.0,1.0,True,False
2020-12-29,is,short,early,True,vvix_pct_63_t1,0.49206349206349204,mid,True,"mid,high",realized_vol_ratio_15_60,1.4154429043800922,high,0.75,0.75,True,False
2020-12-30,is,short,early,True,vvix_pct_63_t1,0.5873015873015873,mid,True,"mid,high",realized_vol_ratio_15_60,0.9717585611379728,mid,1.0,1.0,True,False
2021-01-04,is,short,early,True,vvix_pct_63_t1,0.36507936507936506,mid,True,"mid,high",realized_vol_ratio_15_60,0.9644541278559062,mid,1.0,1.0,True,False
2021-01-05,is,long,early,True,vvix_pct_63_t1,0.873015873015873,high,True,"mid,high",realized_vol_ratio_15_60,1.1893076360446158,high,0.75,0.75,True,False
2021-01-06,is,long,early,True,vvix_pct_63_t1,0.7777777777777778,high,True,"mid,high",realized_vol_ratio_15_60,0.8731214799851953,low,0.5,0.5,True,False
2021-01-07,is,long,early,True,vvix_pct_63_t1,0.7619047619047619,high,True,"mid,high",realized_vol_ratio_15_60,1.0865480287050904,mid,1.0,1.0,True,False
2021-01-08,is,short,mid,True,vvix_pct_63_t1,0.20634920634920634,low,False,"mid,high",realized_vol_ratio_15_60,0.8588730059132973,low,0.5,0.0,False,True
2021-01-11,is,long,mid,True,vvix_pct_63_t1,0.2857142857142857,mid,True,"mid,high",realized_vol_ratio_15_60,0.7111547267888154,low,0.5,0.5,True,False
2021-01-13,is,long,mid,True,vvix_pct_63_t1,0.4603174603174603,mid,True,"mid,high",realized_vol_ratio_15_60,0.3365519907179088,low,0.5,0.5,True,False
2021-01-15,is,short,early,True,vvix_pct_63_t1,0.8571428571428571,high,True,"mid,high",realized_vol_ratio_15_60,1.1313314487128843,mid,1.0,1.0,True,False
2021-01-20,is,long,early,True,vvix_pct_63_t1,0.7619047619047619,high,True,"mid,high",realized_vol_ratio_15_60,1.1405812343231267,mid,1.0,1.0,True,False
2021-01-21,is,long,early,True,vvix_pct_63_t1,0.36507936507936506,mid,True,"mid,high",realized_vol_ratio_15_60,0.7599070113217012,low,0.5,0.5,True,False
2021-01-25,is,short,mid,True,vvix_pct_63_t1,0.30158730158730157,mid,True,"mid,high",realized_vol_ratio_15_60,0.7809390542211515,low,0.5,0.5,True,False
2021-01-26,is,long,mid,True,vvix_pct_63_t1,0.5396825396825397,mid,True,"mid,high",realized_vol_ratio_15_60,0.6756439464438392,low,0.5,0.5,True,False
2021-01-27,is,short,late,True,vvix_pct_63_t1,0.47619047619047616,mid,True,"mid,high",realized_vol_ratio_15_60,0.849727768110506,low,0.5,0.5,True,False
2021-01-28,is,long,early,True,vvix_pct_63_t1,1.0,high,True,"mid,high",realized_vol_ratio_15_60,1.0426319343152664,mid,1.0,1.0,True,False
2021-01-29,is,long,mid,True,vvix_pct_63_t1,0.8888888888888888,high,True,"mid,high",realized_vol_ratio_15_60,0.678751792025133,low,0.5,0.5,True,False
2021-02-01,is,long,mid,True,vvix_pct_63_t1,0.9206349206349206,high,True,"mid,high",realized_vol_ratio_15_60,0.723623187952718,low,0.5,0.5,True,False
2021-02-02,is,long,mid,True,vvix_pct_63_t1,0.8888888888888888,high,True,"mid,high",realized_vol_ratio_15_60,1.188430763125074,high,0.75,0.75,True,False
2021-02-03,is,short,early,True,vvix_pct_63_t1,0.6825396825396826,high,True,"mid,high",realized_vol_ratio_15_60,1.0236326953823565,mid,1.0,1.0,True,False
2021-02-04,is,short,early,True,vvix_pct_63_t1,0.25396825396825395,low,False,"mid,high",realized_vol_ratio_15_60,1.521847507667857,high,0.75,0.0,False,True
2021-02-05,is,short,early,True,vvix_pct_63_t1,0.1746031746031746,low,False,"mid,high",realized_vol_ratio_15_60,1.2899306096051166,high,0.75,0.0,False,True
2021-02-08,is,long,early,True,vvix_pct_63_t1,0.14285714285714285,low,False,"mid,high",realized_vol_ratio_15_60,0.9949548157575637,mid,1.0,0.0,False,True
2021-02-09,is,long,early,True,vvix_pct_63_t1,0.12698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,1.0666078352246626,mid,1.0,0.0,False,True
2021-02-10,is,short,early,True,vvix_pct_63_t1,0.19047619047619047,low,False,"mid,high",realized_vol_ratio_15_60,1.034619857548584,mid,1.0,0.0,False,True
2021-02-16,is,long,mid,True,vvix_pct_63_t1,0.7142857142857143,high,True,"mid,high",realized_vol_ratio_15_60,0.6470026998897959,low,0.5,0.5,True,False
2021-02-18,is,short,early,True,vvix_pct_63_t1,0.9206349206349206,high,True,"mid,high",realized_vol_ratio_15_60,1.1562925153091639,high,0.75,0.75,True,False
2021-02-19,is,short,early,True,vvix_pct_63_t1,0.8412698412698413,high,True,"mid,high",realized_vol_ratio_15_60,1.1643239194946362,high,0.75,0.75,True,False
2021-02-22,is,short,mid,True,vvix_pct_63_t1,0.6349206349206349,mid,True,"mid,high",realized_vol_ratio_15_60,1.0381939633409156,mid,1.0,1.0,True,False
2021-02-23,is,long,mid,True,vvix_pct_63_t1,0.6190476190476191,mid,True,"mid,high",realized_vol_ratio_15_60,0.6842578567790137,low,0.5,0.5,True,False
2021-02-25,is,short,early,True,vvix_pct_63_t1,0.25396825396825395,low,False,"mid,high",realized_vol_ratio_15_60,0.8294473703169832,low,0.5,0.0,False,True
2021-03-01,is,long,mid,True,vvix_pct_63_t1,0.9047619047619048,high,True,"mid,high",realized_vol_ratio_15_60,0.8626938344765325,low,0.5,0.5,True,False
2021-03-02,is,short,mid,True,vvix_pct_63_t1,0.49206349206349204,mid,True,"mid,high",realized_vol_ratio_15_60,1.1980655955153094,high,0.75,0.75,True,False
2021-03-03,is,short,early,True,vvix_pct_63_t1,0.4603174603174603,mid,True,"mid,high",realized_vol_ratio_15_60,1.2006555124396379,high,0.75,0.75,True,False
2021-03-09,is,long,early,True,vvix_pct_63_t1,0.38095238095238093,mid,True,"mid,high",realized_vol_ratio_15_60,0.676563056757945,low,0.5,0.5,True,False
2021-03-10,is,short,mid,True,vvix_pct_63_t1,0.14285714285714285,low,False,"mid,high",realized_vol_ratio_15_60,0.8552659261166354,low,0.5,0.0,False,True
2021-03-11,is,short,mid,True,vvix_pct_63_t1,0.3968253968253968,mid,True,"mid,high",realized_vol_ratio_15_60,1.0639668894310828,mid,1.0,1.0,True,False
2021-03-12,is,short,mid,True,vvix_pct_63_t1,0.30158730158730157,mid,True,"mid,high",realized_vol_ratio_15_60,0.9257663675473596,low,0.5,0.5,True,False
2021-03-15,is,long,early,True,vvix_pct_63_t1,0.20634920634920634,low,False,"mid,high",realized_vol_ratio_15_60,1.0562159325783338,mid,1.0,0.0,False,True
2021-03-16,is,long,early,True,vvix_pct_63_t1,0.15873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.0263130744857043,mid,1.0,0.0,False,True
2021-03-17,is,long,early,True,vvix_pct_63_t1,0.31746031746031744,mid,True,"mid,high",realized_vol_ratio_15_60,1.1464400896595255,high,0.75,0.75,True,False
2021-03-18,is,short,early,True,vvix_pct_63_t1,0.12698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,1.307638426380208,high,0.75,0.0,False,True
2021-03-22,is,long,early,True,vvix_pct_63_t1,0.5079365079365079,mid,True,"mid,high",realized_vol_ratio_15_60,0.859848718738065,low,0.5,0.5,True,False
2021-03-23,is,long,early,True,vvix_pct_63_t1,0.07936507936507936,low,False,"mid,high",realized_vol_ratio_15_60,1.066594886095518,mid,1.0,0.0,False,True
2021-03-24,is,short,mid,True,vvix_pct_63_t1,0.23809523809523808,low,False,"mid,high",realized_vol_ratio_15_60,1.0821730831037297,mid,1.0,0.0,False,True
2021-03-25,is,long,early,True,vvix_pct_63_t1,0.19047619047619047,low,False,"mid,high",realized_vol_ratio_15_60,1.3106777008672956,high,0.75,0.0,False,True
2021-03-26,is,long,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.4715486154823394,high,0.75,0.0,False,True
2021-03-29,is,short,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.1420263351650977,high,0.75,0.0,False,True
2021-03-30,is,short,mid,True,vvix_pct_63_t1,0.047619047619047616,low,False,"mid,high",realized_vol_ratio_15_60,1.130705824289401,mid,1.0,0.0,False,True
2021-03-31,is,long,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.1944550491872123,high,0.75,0.0,False,True
2021-04-01,is,long,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.1820482851866436,high,0.75,0.0,False,True
2021-04-05,is,long,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.9763387400820529,mid,1.0,0.0,False,True
2021-04-06,is,long,early,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,0.8790721974582355,low,0.5,0.0,False,True
2021-04-07,is,long,early,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,1.18000156461094,high,0.75,0.0,False,True
2021-04-08,is,short,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.8204005899454984,low,0.5,0.0,False,True
2021-04-09,is,long,early,True,vvix_pct_63_t1,0.09523809523809523,low,False,"mid,high",realized_vol_ratio_15_60,0.6510469809499605,low,0.5,0.0,False,True
2021-04-14,is,short,mid,True,vvix_pct_63_t1,0.09523809523809523,low,False,"mid,high",realized_vol_ratio_15_60,0.9372191874630541,low,0.5,0.0,False,True
2021-04-15,is,long,mid,True,vvix_pct_63_t1,0.23809523809523808,low,False,"mid,high",realized_vol_ratio_15_60,1.142044052830713,high,0.75,0.0,False,True
2021-04-19,is,short,early,True,vvix_pct_63_t1,0.2698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,1.4070458578030745,high,0.75,0.0,False,True
2021-04-20,is,short,mid,True,vvix_pct_63_t1,0.47619047619047616,mid,True,"mid,high",realized_vol_ratio_15_60,0.9786672792498634,mid,1.0,1.0,True,False
2021-04-21,is,long,mid,True,vvix_pct_63_t1,0.7142857142857143,high,True,"mid,high",realized_vol_ratio_15_60,0.9892634234444423,mid,1.0,1.0,True,False
2021-04-22,is,long,mid,True,vvix_pct_63_t1,0.5396825396825397,mid,True,"mid,high",realized_vol_ratio_15_60,0.7668882836372369,low,0.5,0.5,True,False
2021-04-23,is,long,early,True,vvix_pct_63_t1,0.6984126984126984,high,True,"mid,high",realized_vol_ratio_15_60,0.9894846825972284,mid,1.0,1.0,True,False
2021-04-27,is,short,early,True,vvix_pct_63_t1,0.19047619047619047,low,False,"mid,high",realized_vol_ratio_15_60,1.5610874678759397,high,0.75,0.0,False,True
2021-04-29,is,short,early,True,vvix_pct_63_t1,0.23809523809523808,low,False,"mid,high",realized_vol_ratio_15_60,1.28053111732856,high,0.75,0.0,False,True
2021-04-30,is,long,early,True,vvix_pct_63_t1,0.25396825396825395,low,False,"mid,high",realized_vol_ratio_15_60,1.011054198979033,mid,1.0,0.0,False,True
2021-05-03,is,long,early,True,vvix_pct_63_t1,0.4444444444444444,mid,True,"mid,high",realized_vol_ratio_15_60,1.4099813729035244,high,0.75,0.75,True,False
2021-05-04,is,short,early,True,vvix_pct_63_t1,0.36507936507936506,mid,True,"mid,high",realized_vol_ratio_15_60,0.8169306536022514,low,0.5,0.5,True,False
2021-05-06,is,short,early,True,vvix_pct_63_t1,0.5555555555555556,mid,True,"mid,high",realized_vol_ratio_15_60,1.2391637806777047,high,0.75,0.75,True,False
2021-05-07,is,long,early,True,vvix_pct_63_t1,0.3968253968253968,mid,True,"mid,high",realized_vol_ratio_15_60,0.8131727485042134,low,0.5,0.5,True,False
2021-05-10,is,short,early,True,vvix_pct_63_t1,0.30158730158730157,mid,True,"mid,high",realized_vol_ratio_15_60,0.9959381077824262,mid,1.0,1.0,True,False
2021-05-12,is,short,early,True,vvix_pct_63_t1,0.6825396825396826,high,True,"mid,high",realized_vol_ratio_15_60,0.8878759875068548,low,0.5,0.5,True,False
2021-05-13,is,long,early,True,vvix_pct_63_t1,1.0,high,True,"mid,high",realized_vol_ratio_15_60,1.082446324583144,mid,1.0,1.0,True,False
2021-05-14,is,long,early,True,vvix_pct_63_t1,0.9841269841269841,high,True,"mid,high",realized_vol_ratio_15_60,0.8915701076287895,low,0.5,0.5,True,False
2021-05-17,is,short,early,True,vvix_pct_63_t1,0.8412698412698413,high,True,"mid,high",realized_vol_ratio_15_60,1.0809201027520485,mid,1.0,1.0,True,False
2021-05-18,is,long,mid,True,vvix_pct_63_t1,0.873015873015873,high,True,"mid,high",realized_vol_ratio_15_60,0.7660958475362095,low,0.5,0.5,True,False
2021-05-19,is,long,mid,True,vvix_pct_63_t1,0.9047619047619048,high,True,"mid,high",realized_vol_ratio_15_60,0.8514401633094448,low,0.5,0.5,True,False
2021-05-21,is,short,mid,True,vvix_pct_63_t1,0.9841269841269841,high,True,"mid,high",realized_vol_ratio_15_60,0.9995992523239982,mid,1.0,1.0,True,False
2021-05-24,is,long,early,True,vvix_pct_63_t1,0.9047619047619048,high,True,"mid,high",realized_vol_ratio_15_60,1.1181480417938445,mid,1.0,1.0,True,False
2021-05-26,is,short,early,True,vvix_pct_63_t1,0.746031746031746,high,True,"mid,high",realized_vol_ratio_15_60,0.9273185523789684,low,0.5,0.5,True,False
2021-05-27,is,long,mid,True,vvix_pct_63_t1,0.2857142857142857,mid,True,"mid,high",realized_vol_ratio_15_60,0.8264911953428059,low,0.5,0.5,True,False
2021-06-01,is,short,early,True,vvix_pct_63_t1,0.2698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,1.3001485551069878,high,0.75,0.0,False,True
2021-06-03,is,long,mid,True,vvix_pct_63_t1,0.6031746031746031,mid,True,"mid,high",realized_vol_ratio_15_60,1.0523668238213246,mid,1.0,1.0,True,False
2021-06-04,is,long,early,True,vvix_pct_63_t1,0.6984126984126984,high,True,"mid,high",realized_vol_ratio_15_60,0.9020121350596301,low,0.5,0.5,True,False
2021-06-07,is,short,mid,True,vvix_pct_63_t1,0.38095238095238093,mid,True,"mid,high",realized_vol_ratio_15_60,0.8989975171820783,low,0.5,0.5,True,False
2021-06-08,is,short,early,True,vvix_pct_63_t1,0.38095238095238093,mid,True,"mid,high",realized_vol_ratio_15_60,1.2622311071033954,high,0.75,0.75,True,False
2021-06-09,is,short,early,True,vvix_pct_63_t1,0.5238095238095238,mid,True,"mid,high",realized_vol_ratio_15_60,0.8446846455292881,low,0.5,0.5,True,False
2021-06-15,is,short,mid,True,vvix_pct_63_t1,0.8888888888888888,high,True,"mid,high",realized_vol_ratio_15_60,0.9638613742322094,mid,1.0,1.0,True,False
2021-06-17,is,long,early,True,vvix_pct_63_t1,0.9047619047619048,high,True,"mid,high",realized_vol_ratio_15_60,0.8775253295753883,low,0.5,0.5,True,False
2021-06-21,is,long,early,True,vvix_pct_63_t1,0.9523809523809523,high,True,"mid,high",realized_vol_ratio_15_60,0.4809670217552614,low,0.5,0.5,True,False
2021-06-22,is,long,mid,True,vvix_pct_63_t1,0.873015873015873,high,True,"mid,high",realized_vol_ratio_15_60,0.6961184344710221,low,0.5,0.5,True,False
2021-06-25,is,short,early,True,vvix_pct_63_t1,0.38095238095238093,mid,True,"mid,high",realized_vol_ratio_15_60,1.2398629996114883,high,0.75,0.75,True,False
2021-06-28,is,long,early,True,vvix_pct_63_t1,0.31746031746031744,mid,True,"mid,high",realized_vol_ratio_15_60,1.114014362736743,mid,1.0,1.0,True,False
2021-07-07,is,short,early,True,vvix_pct_63_t1,0.6031746031746031,mid,True,"mid,high",realized_vol_ratio_15_60,1.1071716911155831,mid,1.0,1.0,True,False
2021-07-08,is,long,early,True,vvix_pct_63_t1,0.6190476190476191,mid,True,"mid,high",realized_vol_ratio_15_60,0.9963425626597952,mid,1.0,1.0,True,False
2021-07-09,is,long,mid,True,vvix_pct_63_t1,0.8095238095238095,high,True,"mid,high",realized_vol_ratio_15_60,0.7217629400108134,low,0.5,0.5,True,False
2021-07-12,is,short,early,True,vvix_pct_63_t1,0.5873015873015873,mid,True,"mid,high",realized_vol_ratio_15_60,1.1931866027106033,high,0.75,0.75,True,False
2021-07-13,is,long,early,True,vvix_pct_63_t1,0.5238095238095238,mid,True,"mid,high",realized_vol_ratio_15_60,1.1442010437323278,high,0.75,0.75,True,False
2021-07-14,is,long,early,True,vvix_pct_63_t1,0.746031746031746,high,True,"mid,high",realized_vol_ratio_15_60,1.3498789620223206,high,0.75,0.75,True,False
2021-07-15,is,short,mid,True,vvix_pct_63_t1,0.7777777777777778,high,True,"mid,high",realized_vol_ratio_15_60,0.9439799468646274,mid,1.0,1.0,True,False
2021-07-16,is,short,early,True,vvix_pct_63_t1,0.8571428571428571,high,True,"mid,high",realized_vol_ratio_15_60,1.0466407063065457,mid,1.0,1.0,True,False
2021-07-19,is,short,early,True,vvix_pct_63_t1,0.9523809523809523,high,True,"mid,high",realized_vol_ratio_15_60,1.1411774955594083,high,0.75,0.75,True,False
2021-07-20,is,long,mid,True,vvix_pct_63_t1,0.9841269841269841,high,True,"mid,high",realized_vol_ratio_15_60,0.9417340574953753,low,0.5,0.5,True,False
2021-07-22,is,long,mid,True,vvix_pct_63_t1,0.8412698412698413,high,True,"mid,high",realized_vol_ratio_15_60,1.0099828612188266,mid,1.0,1.0,True,False
2021-07-26,is,long,early,True,vvix_pct_63_t1,0.5555555555555556,mid,True,"mid,high",realized_vol_ratio_15_60,0.792098601997589,low,0.5,0.5,True,False
2021-07-27,is,short,early,True,vvix_pct_63_t1,0.5555555555555556,mid,True,"mid,high",realized_vol_ratio_15_60,1.4099981522539489,high,0.75,0.75,True,False
2021-07-28,is,long,mid,True,vvix_pct_63_t1,0.7936507936507936,high,True,"mid,high",realized_vol_ratio_15_60,0.8630050471317213,low,0.5,0.5,True,False
2021-07-30,is,long,early,True,vvix_pct_63_t1,0.49206349206349204,mid,True,"mid,high",realized_vol_ratio_15_60,0.8818878758041305,low,0.5,0.5,True,False
2021-08-03,is,short,early,True,vvix_pct_63_t1,0.8412698412698413,high,True,"mid,high",realized_vol_ratio_15_60,1.2226839388410593,high,0.75,0.75,True,False
2021-08-04,is,short,mid,True,vvix_pct_63_t1,0.6190476190476191,mid,True,"mid,high",realized_vol_ratio_15_60,0.8368030098992743,low,0.5,0.5,True,False
2021-08-06,is,short,early,True,vvix_pct_63_t1,0.3968253968253968,mid,True,"mid,high",realized_vol_ratio_15_60,1.1155948192351917,mid,1.0,1.0,True,False
2021-08-11,is,short,early,True,vvix_pct_63_t1,0.42857142857142855,mid,True,"mid,high",realized_vol_ratio_15_60,1.1640529498761263,high,0.75,0.75,True,False
2021-08-12,is,long,mid,True,vvix_pct_63_t1,0.6507936507936508,high,True,"mid,high",realized_vol_ratio_15_60,0.8779321121248469,low,0.5,0.5,True,False
2021-08-16,is,short,early,True,vvix_pct_63_t1,0.6507936507936508,high,True,"mid,high",realized_vol_ratio_15_60,1.2263915310723337,high,0.75,0.75,True,False
2021-08-17,is,long,mid,True,vvix_pct_63_t1,0.6349206349206349,mid,True,"mid,high",realized_vol_ratio_15_60,0.8787274104933919,low,0.5,0.5,True,False
2021-08-19,is,long,early,True,vvix_pct_63_t1,0.9206349206349206,high,True,"mid,high",realized_vol_ratio_15_60,1.2835574107186922,high,0.75,0.75,True,False
2021-08-20,is,long,early,True,vvix_pct_63_t1,0.9682539682539683,high,True,"mid,high",realized_vol_ratio_15_60,0.9626687524877429,mid,1.0,1.0,True,False
2021-08-23,is,long,early,True,vvix_pct_63_t1,0.7301587301587301,high,True,"mid,high",realized_vol_ratio_15_60,1.3402719534985454,high,0.75,0.75,True,False
2021-08-24,is,long,early,True,vvix_pct_63_t1,0.3492063492063492,mid,True,"mid,high",realized_vol_ratio_15_60,1.0318255218820516,mid,1.0,1.0,True,False
2021-08-27,is,long,early,True,vvix_pct_63_t1,0.5555555555555556,mid,True,"mid,high",realized_vol_ratio_15_60,1.6076664936043132,high,0.75,0.75,True,False
2021-09-03,is,long,early,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,0.8929944594632813,low,0.5,0.0,False,True
2021-09-07,is,short,early,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,1.0340374665687155,mid,1.0,0.0,False,True
2021-09-13,is,short,early,True,vvix_pct_63_t1,0.9047619047619048,high,True,"mid,high",realized_vol_ratio_15_60,1.5855915058075083,high,0.75,0.75,True,False
2021-09-14,is,short,early,True,vvix_pct_63_t1,0.6825396825396826,high,True,"mid,high",realized_vol_ratio_15_60,0.9120306000132968,low,0.5,0.5,True,False
2021-09-15,is,short,early,True,vvix_pct_63_t1,0.746031746031746,high,True,"mid,high",realized_vol_ratio_15_60,1.0608728886985577,mid,1.0,1.0,True,False
2021-09-16,is,short,early,True,vvix_pct_63_t1,0.3333333333333333,mid,True,"mid,high",realized_vol_ratio_15_60,0.8495157242038905,low,0.5,0.5,True,False
2021-09-20,is,short,mid,True,vvix_pct_63_t1,0.7619047619047619,high,True,"mid,high",realized_vol_ratio_15_60,0.45211400000079616,low,0.5,0.5,True,False
2021-09-21,is,short,early,True,vvix_pct_63_t1,0.9841269841269841,high,True,"mid,high",realized_vol_ratio_15_60,1.2193316152932205,high,0.75,0.75,True,False
2021-09-22,is,long,early,True,vvix_pct_63_t1,0.9523809523809523,high,True,"mid,high",realized_vol_ratio_15_60,0.8731021057133176,low,0.5,0.5,True,False
2021-09-23,is,long,early,True,vvix_pct_63_t1,0.6190476190476191,mid,True,"mid,high",realized_vol_ratio_15_60,1.0054297404767645,mid,1.0,1.0,True,False
2021-09-24,is,long,early,True,vvix_pct_63_t1,0.1746031746031746,low,False,"mid,high",realized_vol_ratio_15_60,1.061576580189836,mid,1.0,0.0,False,True
2021-09-27,is,long,late,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.2071667874118648,high,0.75,0.0,False,True
2021-09-28,is,short,early,True,vvix_pct_63_t1,0.14285714285714285,low,False,"mid,high",realized_vol_ratio_15_60,1.3211383878356904,high,0.75,0.0,False,True
2021-09-29,is,short,late,True,vvix_pct_63_t1,0.8253968253968254,high,True,"mid,high",realized_vol_ratio_15_60,0.8201238283970419,low,0.5,0.5,True,False
2021-09-30,is,short,mid,True,vvix_pct_63_t1,0.7301587301587301,high,True,"mid,high",realized_vol_ratio_15_60,1.2223633021863447,high,0.75,0.75,True,False
2021-10-01,is,short,early,True,vvix_pct_63_t1,0.6666666666666666,high,True,"mid,high",realized_vol_ratio_15_60,1.3650422067614876,high,0.75,0.75,True,False
2021-10-04,is,short,early,True,vvix_pct_63_t1,0.2857142857142857,mid,True,"mid,high",realized_vol_ratio_15_60,1.280082329498659,high,0.75,0.75,True,False
2021-10-05,is,long,early,True,vvix_pct_63_t1,0.5396825396825397,mid,True,"mid,high",realized_vol_ratio_15_60,0.8780993085713362,low,0.5,0.5,True,False
2021-10-06,is,short,early,True,vvix_pct_63_t1,0.1746031746031746,low,False,"mid,high",realized_vol_ratio_15_60,0.904600223132504,low,0.5,0.0,False,True
2021-10-07,is,long,early,True,vvix_pct_63_t1,0.19047619047619047,low,False,"mid,high",realized_vol_ratio_15_60,1.1367068327622225,mid,1.0,0.0,False,True
2021-10-08,is,short,mid,True,vvix_pct_63_t1,0.09523809523809523,low,False,"mid,high",realized_vol_ratio_15_60,0.7484776694671759,low,0.5,0.0,False,True
2021-10-11,is,long,early,True,vvix_pct_63_t1,0.09523809523809523,low,False,"mid,high",realized_vol_ratio_15_60,0.8088619860625601,low,0.5,0.0,False,True
2021-10-12,is,short,mid,True,vvix_pct_63_t1,0.20634920634920634,low,False,"mid,high",realized_vol_ratio_15_60,0.8691257613372778,low,0.5,0.0,False,True
2021-10-13,is,short,early,True,vvix_pct_63_t1,0.19047619047619047,low,False,"mid,high",realized_vol_ratio_15_60,0.874608818494903,low,0.5,0.0,False,True
2021-10-14,is,long,early,True,vvix_pct_63_t1,0.1746031746031746,low,False,"mid,high",realized_vol_ratio_15_60,0.9513743484223415,mid,1.0,0.0,False,True
2021-10-18,is,long,early,True,vvix_pct_63_t1,0.09523809523809523,low,False,"mid,high",realized_vol_ratio_15_60,0.7439655577062388,low,0.5,0.0,False,True
2021-10-20,is,short,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.494662778856973,high,0.75,0.0,False,True
2021-10-22,is,long,mid,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,0.6439584776485637,low,0.5,0.0,False,True
2021-10-26,is,long,early,True,vvix_pct_63_t1,0.047619047619047616,low,False,"mid,high",realized_vol_ratio_15_60,0.9107839827788659,low,0.5,0.0,False,True
2021-10-27,is,long,mid,True,vvix_pct_63_t1,0.09523809523809523,low,False,"mid,high",realized_vol_ratio_15_60,0.877475408176044,low,0.5,0.0,False,True
2021-10-28,is,long,early,True,vvix_pct_63_t1,0.36507936507936506,mid,True,"mid,high",realized_vol_ratio_15_60,1.1812173295919004,high,0.75,0.75,True,False
2021-10-29,is,long,early,True,vvix_pct_63_t1,0.20634920634920634,low,False,"mid,high",realized_vol_ratio_15_60,0.9605379493146124,mid,1.0,0.0,False,True
2021-11-01,is,short,early,True,vvix_pct_63_t1,0.12698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,1.529984053993101,high,0.75,0.0,False,True
2021-11-03,is,short,early,True,vvix_pct_63_t1,0.15873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.9960316600778871,mid,1.0,0.0,False,True
2021-11-04,is,long,early,True,vvix_pct_63_t1,0.047619047619047616,low,False,"mid,high",realized_vol_ratio_15_60,1.1862845530945247,high,0.75,0.0,False,True
2021-11-08,is,short,mid,True,vvix_pct_63_t1,0.49206349206349204,mid,True,"mid,high",realized_vol_ratio_15_60,1.1023212190787102,mid,1.0,1.0,True,False
